============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock_mantle/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/runwayml/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/runwayml/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/runwayml/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/pg_vector/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/meta_llama/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/pass_through/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/chatgpt/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/chatgpt/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/elevenlabs/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/elevenlabs/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ovhcloud/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ovhcloud/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ovhcloud/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/a2a/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/a2a/chat/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/experimental_pass_through/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/experimental_pass_through/adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/experimental_pass_through/messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/experimental_pass_through/responses_adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/chat/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gigachat/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gigachat/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepseek/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lambda_ai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ollama/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ollama/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cometapi/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cometapi/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cometapi/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/milvus/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hyperbolic/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/galadriel/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/zai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cloudflare/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepinfra/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepinfra/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bytez/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sambanova/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/replicate/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nvidia_nim/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nvidia_nim/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/heroku/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/agent_engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/multimodal_embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/rag_engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_model_garden/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/gemini_embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_gemma_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/google_genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/context_caching/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/ocr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/gemini/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vector_stores/search_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vector_stores/rag_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/llama3/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/anthropic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/gpt_oss/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/ai21/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/vertex_ai_partner_models/anthropic/experimental_pass_through/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/predibase/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sap/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sap/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fal_ai/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/huggingface/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/huggingface/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/huggingface/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/snowflake/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/snowflake/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/databricks/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/databricks/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/databricks/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/dashscope/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/aiohttp_openai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sagemaker/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sagemaker/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sagemaker/nova/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sagemaker/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/oci/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/litellm_proxy/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/litellm_proxy/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/litellm_proxy/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/litellm_proxy/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/litellm_proxy/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/groq/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/groq/stt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/github_copilot/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/github_copilot/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/github_copilot/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/friendliai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/brave/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/xinference/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/firecrawl/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/moonshot/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/google_pse/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nlp_cloud/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/s3_vectors/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/linkup/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vercel_ai_gateway/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vercel_ai_gateway/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepgram/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ragflow/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ragflow/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/clarifai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/manus/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/manus/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai_like/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai_like/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai_like/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/triton/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/triton/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/wandb/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/topaz/image_variations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/datarobot/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lm_studio/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lm_studio/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nscale/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/langgraph/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/serper/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/recraft/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/recraft/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/searxng/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/amazon_nova/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nebius/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nebius/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/stability/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/stability/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/morph/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/passthrough/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/chat/converse_like/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/chat/agentcore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/chat/invoke_transformations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/chat/invoke_agent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/messages/invoke_transformations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/duckduckgo/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gradient_ai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/tavily/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ai21/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/jina_ai/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/jina_ai/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/searchapi/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/minimax/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/minimax/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/minimax/messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/embed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/rerank_v2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/rerank/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lemonade/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/docker_model_runner/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/exa_ai/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/mistral/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/mistral/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/mistral/ocr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/mistral/ocr/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hosted_vllm/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hosted_vllm/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hosted_vllm/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hosted_vllm/transcriptions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hosted_vllm/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/codestral/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/audio_transcription/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/vector_store_files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/bridges/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/google_genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/vector_store/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/managed_resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/anthropic_messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/passthrough/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/ocr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/image_variations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/perplexity/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/perplexity/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/perplexity/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/perplexity/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/github/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/voyage/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/voyage/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/vector_store_files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/transcriptions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/image_variations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/speech/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/responses/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/responses/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/chat/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/completion/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/image_generation/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/transcriptions/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/embeddings/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/text_to_speech/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/passthrough/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/oobabooga/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/compactifai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/aiml/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/aiml/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/parallel_ai/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/count_tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/realtime/__pycache__ (<dir>)
